Subject,Acq,Dimension,TestVideo,TrainSize,TestSize,UpRate_Train,UpRate_Test,Accuracy,BalancedAccuracy,AUC
27,a,arousal,10.0_a,504,158,0.49603174603174605,0.43670886075949367,0.5506329113924051,0.5555284155674971,0.6378439993486402
27,a,arousal,8.0_a,645,17,0.47751937984496123,0.6470588235294118,0.29411764705882354,0.3787878787878788,0.13636363636363635
27,a,arousal,7.0_a,518,144,0.5,0.4166666666666667,0.5,0.4904761904761905,0.3998015873015873
27,b,arousal,6.0_b,652,10,0.4892638036809816,0.0,0.9,0.9,
27,a,arousal,9.0_a,577,85,0.4558058925476603,0.6588235294117647,0.7411764705882353,0.7038177339901477,0.70935960591133
27,a,arousal,5.0_a,644,18,0.4673913043478261,1.0,0.0,0.0,
27,a,arousal,11.0_a,599,63,0.48080133555926546,0.49206349206349204,0.3333333333333333,0.3387096774193548,0.2278225806451613
27,b,arousal,13.0_b,636,26,0.4858490566037736,0.38461538461538464,0.3076923076923077,0.30625,0.16875
27,b,arousal,12.0_b,638,24,0.48119122257053293,0.5,0.7083333333333334,0.7083333333333334,0.7916666666666666
27,a,arousal,1.0_a,638,24,0.47962382445141066,0.5416666666666666,0.375,0.3601398601398601,0.3076923076923077
27,b,arousal,2.0_b,589,73,0.4906621392190153,0.410958904109589,0.6301369863013698,0.5953488372093023,0.5635658914728683
27,a,arousal,4.0_a,653,9,0.4885145482388974,0.0,0.0,0.0,
27,b,arousal,3.0_b,651,11,0.47619047619047616,0.8181818181818182,0.09090909090909091,0.05555555555555555,0.05555555555555555
27,b,luminance,lum_007_3_b,440,152,0.49772727272727274,0.5197368421052632,0.5394736842105263,0.5465580024276053,0.6615224553494018
27,b,luminance,lum_009_3_b,545,47,0.5027522935779817,0.5106382978723404,0.6170212765957447,0.6204710144927537,0.661231884057971
27,a,luminance,lum_003_3_a,485,107,0.5051546391752577,0.4953271028037383,0.5514018691588785,0.5506638714185884,0.5639412997903565
27,a,luminance,lum_004_4_a,530,62,0.5283018867924528,0.2903225806451613,0.532258064516129,0.5391414141414141,0.5782828282828283
27,a,luminance,lum_002_3_a,368,224,0.47282608695652173,0.5535714285714286,0.5669642857142857,0.5537096774193548,0.5613709677419355
27,a,valence,2.0_a,753,108,0.5258964143426295,0.6481481481481481,0.5925925925925926,0.6556390977443609,0.6796992481203008
27,b,valence,1.0_b,848,13,0.5412735849056604,0.5384615384615384,0.8461538461538461,0.8333333333333333,1.0
27,a,valence,3.0_a,785,76,0.5286624203821656,0.6710526315789473,0.6052631578947368,0.47137254901960784,0.4823529411764706
27,b,valence,11.0_b,852,9,0.5469483568075117,0.0,0.6666666666666666,0.6666666666666666,
27,b,valence,5.0_b,857,4,0.5390898483080513,1.0,0.5,0.5,
27,a,valence,13.0_a,571,290,0.5901926444833625,0.44482758620689655,0.5724137931034483,0.5810101593721411,0.6111030863305889
27,a,valence,12.0_a,815,46,0.5447852760736196,0.4782608695652174,0.7391304347826086,0.7348484848484849,0.8295454545454545
27,a,valence,14.0_a,724,137,0.5566298342541437,0.45985401459854014,0.5693430656934306,0.598991848991849,0.6186186186186186
27,a,valence,6.0_a,731,130,0.5034199726402189,0.7538461538461538,0.36923076923076925,0.3711734693877551,0.35076530612244894
27,b,valence,10.0_b,813,48,0.5461254612546126,0.4583333333333333,0.3541666666666667,0.3374125874125874,0.23951048951048948
